analysis_level,analysis_label,monkey,session_id,lfp_uid,lfp_id,feature_role,feature_label,feature_set,selected_band,selected_band_label,f1
full_6_direction_lfps,Full 6-direction LFPs,M,o080528016-25,monkeyM_session-o080528016-25_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1432741659451017
full_6_direction_lfps,Full 6-direction LFPs,M,o080528016-25,monkeyM_session-o080528016-25_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15900163666121114
full_6_direction_lfps,Full 6-direction LFPs,M,o080528016-25,monkeyM_session-o080528016-25_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.10951399612720375
full_6_direction_lfps,Full 6-direction LFPs,M,o080528016-25,monkeyM_session-o080528016-25_lfp-4,4,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1466697758226368
full_6_direction_lfps,Full 6-direction LFPs,M,o080528016-25,monkeyM_session-o080528016-25_lfp-4,4,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.11756371467202527
full_6_direction_lfps,Full 6-direction LFPs,M,o080528016-25,monkeyM_session-o080528016-25_lfp-4,4,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15269542302283554
full_6_direction_lfps,Full 6-direction LFPs,M,o080710006-11,monkeyM_session-o080710006-11_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16712598640348
full_6_direction_lfps,Full 6-direction LFPs,M,o080710006-11,monkeyM_session-o080710006-11_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1509689972878095
full_6_direction_lfps,Full 6-direction LFPs,M,o080710006-11,monkeyM_session-o080710006-11_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15212248057917369
full_6_direction_lfps,Full 6-direction LFPs,M,o080710006-11,monkeyM_session-o080710006-11_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16564049733648767
full_6_direction_lfps,Full 6-direction LFPs,M,o080710006-11,monkeyM_session-o080710006-11_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.156053588402754
full_6_direction_lfps,Full 6-direction LFPs,M,o080710006-11,monkeyM_session-o080710006-11_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1779021046889485
full_6_direction_lfps,Full 6-direction LFPs,M,o080711002-7,monkeyM_session-o080711002-7_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18803435952191805
full_6_direction_lfps,Full 6-direction LFPs,M,o080711002-7,monkeyM_session-o080711002-7_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1092867354064357
full_6_direction_lfps,Full 6-direction LFPs,M,o080711002-7,monkeyM_session-o080711002-7_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.20409351685698288
full_6_direction_lfps,Full 6-direction LFPs,M,o080711002-7,monkeyM_session-o080711002-7_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.12828956313420486
full_6_direction_lfps,Full 6-direction LFPs,M,o080711002-7,monkeyM_session-o080711002-7_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12089478174690625
full_6_direction_lfps,Full 6-direction LFPs,M,o080711002-7,monkeyM_session-o080711002-7_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.10133438522979732
full_6_direction_lfps,Full 6-direction LFPs,M,o080718005-9,monkeyM_session-o080718005-9_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1549797344466161
full_6_direction_lfps,Full 6-direction LFPs,M,o080718005-9,monkeyM_session-o080718005-9_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.23726125706342782
full_6_direction_lfps,Full 6-direction LFPs,M,o080718005-9,monkeyM_session-o080718005-9_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14913659483573075
full_6_direction_lfps,Full 6-direction LFPs,M,o080718005-9,monkeyM_session-o080718005-9_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.12736352968791897
full_6_direction_lfps,Full 6-direction LFPs,M,o080718005-9,monkeyM_session-o080718005-9_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14401166623551107
full_6_direction_lfps,Full 6-direction LFPs,M,o080718005-9,monkeyM_session-o080718005-9_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14485759474738905
full_6_direction_lfps,Full 6-direction LFPs,M,o080722004-9,monkeyM_session-o080722004-9_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19448683354944132
full_6_direction_lfps,Full 6-direction LFPs,M,o080722004-9,monkeyM_session-o080722004-9_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.21158663003527886
full_6_direction_lfps,Full 6-direction LFPs,M,o080722004-9,monkeyM_session-o080722004-9_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.23280578820170836
full_6_direction_lfps,Full 6-direction LFPs,M,o080723006-11,monkeyM_session-o080723006-11_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21242924388421702
full_6_direction_lfps,Full 6-direction LFPs,M,o080723006-11,monkeyM_session-o080723006-11_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14085147482467827
full_6_direction_lfps,Full 6-direction LFPs,M,o080723006-11,monkeyM_session-o080723006-11_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14287035979440318
full_6_direction_lfps,Full 6-direction LFPs,M,o080723006-11,monkeyM_session-o080723006-11_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.26777389209763774
full_6_direction_lfps,Full 6-direction LFPs,M,o080723006-11,monkeyM_session-o080723006-11_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.11374453529860944
full_6_direction_lfps,Full 6-direction LFPs,M,o080723006-11,monkeyM_session-o080723006-11_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14067543600166518
full_6_direction_lfps,Full 6-direction LFPs,M,o080724004-9,monkeyM_session-o080724004-9_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17648486055260426
full_6_direction_lfps,Full 6-direction LFPs,M,o080724004-9,monkeyM_session-o080724004-9_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1420405627302179
full_6_direction_lfps,Full 6-direction LFPs,M,o080724004-9,monkeyM_session-o080724004-9_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1256477199609308
full_6_direction_lfps,Full 6-direction LFPs,M,o080724004-9,monkeyM_session-o080724004-9_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19162653645933259
full_6_direction_lfps,Full 6-direction LFPs,M,o080724004-9,monkeyM_session-o080724004-9_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1739442464001135
full_6_direction_lfps,Full 6-direction LFPs,M,o080724004-9,monkeyM_session-o080724004-9_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17761674746591308
full_6_direction_lfps,Full 6-direction LFPs,M,o080731003-10,monkeyM_session-o080731003-10_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2391765095001921
full_6_direction_lfps,Full 6-direction LFPs,M,o080731003-10,monkeyM_session-o080731003-10_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.166733261961632
full_6_direction_lfps,Full 6-direction LFPs,M,o080731003-10,monkeyM_session-o080731003-10_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15322988890062061
full_6_direction_lfps,Full 6-direction LFPs,M,o080731011-18,monkeyM_session-o080731011-18_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18102003754177667
full_6_direction_lfps,Full 6-direction LFPs,M,o080731011-18,monkeyM_session-o080731011-18_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.20709123423926737
full_6_direction_lfps,Full 6-direction LFPs,M,o080731011-18,monkeyM_session-o080731011-18_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13410882278159167
full_6_direction_lfps,Full 6-direction LFPs,M,o080801001-7,monkeyM_session-o080801001-7_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.25063467309294557
full_6_direction_lfps,Full 6-direction LFPs,M,o080801001-7,monkeyM_session-o080801001-7_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1824591942521897
full_6_direction_lfps,Full 6-direction LFPs,M,o080801001-7,monkeyM_session-o080801001-7_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14621957420445217
full_6_direction_lfps,Full 6-direction LFPs,M,o080801001-7,monkeyM_session-o080801001-7_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17288543838524525
full_6_direction_lfps,Full 6-direction LFPs,M,o080801001-7,monkeyM_session-o080801001-7_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.134281030564862
full_6_direction_lfps,Full 6-direction LFPs,M,o080801001-7,monkeyM_session-o080801001-7_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1087831873631671
full_6_direction_lfps,Full 6-direction LFPs,M,o080801008-10,monkeyM_session-o080801008-10_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20526223268158753
full_6_direction_lfps,Full 6-direction LFPs,M,o080801008-10,monkeyM_session-o080801008-10_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17846539852958335
full_6_direction_lfps,Full 6-direction LFPs,M,o080801008-10,monkeyM_session-o080801008-10_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1340889067451181
full_6_direction_lfps,Full 6-direction LFPs,M,o080801008-10,monkeyM_session-o080801008-10_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.24495479021341093
full_6_direction_lfps,Full 6-direction LFPs,M,o080801008-10,monkeyM_session-o080801008-10_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.11291103118404455
full_6_direction_lfps,Full 6-direction LFPs,M,o080801008-10,monkeyM_session-o080801008-10_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11793191127868548
full_6_direction_lfps,Full 6-direction LFPs,M,o080801011-14,monkeyM_session-o080801011-14_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.23352546923975495
full_6_direction_lfps,Full 6-direction LFPs,M,o080801011-14,monkeyM_session-o080801011-14_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16127349641135283
full_6_direction_lfps,Full 6-direction LFPs,M,o080801011-14,monkeyM_session-o080801011-14_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14144812514377733
full_6_direction_lfps,Full 6-direction LFPs,M,o080806001-5,monkeyM_session-o080806001-5_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1858824230794758
full_6_direction_lfps,Full 6-direction LFPs,M,o080806001-5,monkeyM_session-o080806001-5_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17849499770390673
full_6_direction_lfps,Full 6-direction LFPs,M,o080806001-5,monkeyM_session-o080806001-5_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1304889444221448
full_6_direction_lfps,Full 6-direction LFPs,M,o080808001-5,monkeyM_session-o080808001-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20037637245855552
full_6_direction_lfps,Full 6-direction LFPs,M,o080808001-5,monkeyM_session-o080808001-5_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17099131098316736
full_6_direction_lfps,Full 6-direction LFPs,M,o080808001-5,monkeyM_session-o080808001-5_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1226800694946787
full_6_direction_lfps,Full 6-direction LFPs,M,o080808001-5,monkeyM_session-o080808001-5_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21419422409009528
full_6_direction_lfps,Full 6-direction LFPs,M,o080808001-5,monkeyM_session-o080808001-5_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1367369527523836
full_6_direction_lfps,Full 6-direction LFPs,M,o080808001-5,monkeyM_session-o080808001-5_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1435781413147574
full_6_direction_lfps,Full 6-direction LFPs,M,o080808006-12,monkeyM_session-o080808006-12_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18196727937016022
full_6_direction_lfps,Full 6-direction LFPs,M,o080808006-12,monkeyM_session-o080808006-12_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19846634379252004
full_6_direction_lfps,Full 6-direction LFPs,M,o080808006-12,monkeyM_session-o080808006-12_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14472048178112787
full_6_direction_lfps,Full 6-direction LFPs,M,o080808006-12,monkeyM_session-o080808006-12_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19096466111929056
full_6_direction_lfps,Full 6-direction LFPs,M,o080808006-12,monkeyM_session-o080808006-12_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.10277701022381873
full_6_direction_lfps,Full 6-direction LFPs,M,o080808006-12,monkeyM_session-o080808006-12_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15761324745418648
full_6_direction_lfps,Full 6-direction LFPs,M,o080828001-6,monkeyM_session-o080828001-6_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16690798509523605
full_6_direction_lfps,Full 6-direction LFPs,M,o080828001-6,monkeyM_session-o080828001-6_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14317942875837614
full_6_direction_lfps,Full 6-direction LFPs,M,o080828001-6,monkeyM_session-o080828001-6_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16765321221936055
full_6_direction_lfps,Full 6-direction LFPs,M,o080828001-6,monkeyM_session-o080828001-6_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.15411806288870486
full_6_direction_lfps,Full 6-direction LFPs,M,o080828001-6,monkeyM_session-o080828001-6_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13757719236858898
full_6_direction_lfps,Full 6-direction LFPs,M,o080828001-6,monkeyM_session-o080828001-6_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11147184747636119
full_6_direction_lfps,Full 6-direction LFPs,M,o080828007-12,monkeyM_session-o080828007-12_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1895135450238635
full_6_direction_lfps,Full 6-direction LFPs,M,o080828007-12,monkeyM_session-o080828007-12_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12825038315926232
full_6_direction_lfps,Full 6-direction LFPs,M,o080828007-12,monkeyM_session-o080828007-12_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19575937996990625
full_6_direction_lfps,Full 6-direction LFPs,M,o080829001-5,monkeyM_session-o080829001-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17660424622001972
full_6_direction_lfps,Full 6-direction LFPs,M,o080829001-5,monkeyM_session-o080829001-5_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1210112085757764
full_6_direction_lfps,Full 6-direction LFPs,M,o080829001-5,monkeyM_session-o080829001-5_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14579678290643264
full_6_direction_lfps,Full 6-direction LFPs,M,o080903002-5,monkeyM_session-o080903002-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19737571796395326
full_6_direction_lfps,Full 6-direction LFPs,M,o080903002-5,monkeyM_session-o080903002-5_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13630639165686934
full_6_direction_lfps,Full 6-direction LFPs,M,o080903002-5,monkeyM_session-o080903002-5_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.09607712765957448
full_6_direction_lfps,Full 6-direction LFPs,M,o080903002-5,monkeyM_session-o080903002-5_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.13633995986937164
full_6_direction_lfps,Full 6-direction LFPs,M,o080903002-5,monkeyM_session-o080903002-5_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.18256673881673882
full_6_direction_lfps,Full 6-direction LFPs,M,o080903002-5,monkeyM_session-o080903002-5_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17625794956864568
full_6_direction_lfps,Full 6-direction LFPs,M,o080903006-12,monkeyM_session-o080903006-12_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18634823893168603
full_6_direction_lfps,Full 6-direction LFPs,M,o080903006-12,monkeyM_session-o080903006-12_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12107224324028791
full_6_direction_lfps,Full 6-direction LFPs,M,o080903006-12,monkeyM_session-o080903006-12_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16820105820105816
full_6_direction_lfps,Full 6-direction LFPs,M,o080903006-12,monkeyM_session-o080903006-12_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.22914215976256272
full_6_direction_lfps,Full 6-direction LFPs,M,o080903006-12,monkeyM_session-o080903006-12_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.11121851513040948
full_6_direction_lfps,Full 6-direction LFPs,M,o080903006-12,monkeyM_session-o080903006-12_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.131269295445658
full_6_direction_lfps,Full 6-direction LFPs,M,o080904001-7,monkeyM_session-o080904001-7_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.13509390217348272
full_6_direction_lfps,Full 6-direction LFPs,M,o080904001-7,monkeyM_session-o080904001-7_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1250274544999829
full_6_direction_lfps,Full 6-direction LFPs,M,o080904001-7,monkeyM_session-o080904001-7_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11605900656533567
full_6_direction_lfps,Full 6-direction LFPs,M,o080904001-7,monkeyM_session-o080904001-7_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1815585396779005
full_6_direction_lfps,Full 6-direction LFPs,M,o080904001-7,monkeyM_session-o080904001-7_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13554042733184016
full_6_direction_lfps,Full 6-direction LFPs,M,o080904001-7,monkeyM_session-o080904001-7_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19295377176986758
full_6_direction_lfps,Full 6-direction LFPs,M,o080904008-14,monkeyM_session-o080904008-14_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.14413009046131395
full_6_direction_lfps,Full 6-direction LFPs,M,o080904008-14,monkeyM_session-o080904008-14_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.186406210624527
full_6_direction_lfps,Full 6-direction LFPs,M,o080904008-14,monkeyM_session-o080904008-14_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.12357148127689681
full_6_direction_lfps,Full 6-direction LFPs,M,o080904008-14,monkeyM_session-o080904008-14_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17613446815615352
full_6_direction_lfps,Full 6-direction LFPs,M,o080904008-14,monkeyM_session-o080904008-14_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12566019380901414
full_6_direction_lfps,Full 6-direction LFPs,M,o080904008-14,monkeyM_session-o080904008-14_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13889145613847223
full_6_direction_lfps,Full 6-direction LFPs,M,o080905001-6,monkeyM_session-o080905001-6_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.08660699134124782
full_6_direction_lfps,Full 6-direction LFPs,M,o080905001-6,monkeyM_session-o080905001-6_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.139150339985335
full_6_direction_lfps,Full 6-direction LFPs,M,o080905001-6,monkeyM_session-o080905001-6_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16166660996575263
full_6_direction_lfps,Full 6-direction LFPs,M,o080910001-5,monkeyM_session-o080910001-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17356608056680814
