recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070413009-13_lfp-6,T,ar,15,0,1,10,0.0021202225894849,3.72692634368937e-05,2.072986293492743,5,120761920.04145887
monkeyT_session-y070413009-13_lfp-6,T,ar,16,0,1,1,2.2021549410177893e-11,3.116344555300515e-13,0.0403973641509698,5,122217102.08376408
monkeyT_session-y070413009-13_lfp-6,T,ar,16,0,1,10,0.0020575576915474,3.55851328855335e-05,2.072986293492743,5,122217102.08376408
monkeyT_session-y070413009-13_lfp-6,T,ar,17,0,1,1,2.2022222394832498e-11,3.132292119227593e-13,0.0403973641509698,5,123358847.13518173
monkeyT_session-y070413009-13_lfp-6,T,ar,17,0,1,10,0.0020576437393616,3.5815853555413376e-05,2.072986293492743,5,123358847.13518173
monkeyT_session-y070413009-13_lfp-6,T,ar,18,0,1,1,2.183090200385077e-11,3.161207525575548e-13,0.0403973641509698,5,125268224.96723153
monkeyT_session-y070413009-13_lfp-6,T,ar,18,0,1,10,0.0020774470720812,3.63578487770554e-05,2.072986293492743,5,125268224.96723153
monkeyT_session-y070413009-13_lfp-6,T,ar,19,0,1,1,2.155724152045094e-11,2.983209735099514e-13,0.0403973641509698,5,126040959.98880742
monkeyT_session-y070413009-13_lfp-6,T,ar,19,0,1,10,0.002027500799989,3.40553916924868e-05,2.072986293492743,5,126040959.98880742
monkeyT_session-y070413009-13_lfp-6,T,ar,20,0,1,1,2.1146070917973988e-11,2.963184587994284e-13,0.0403973641509698,5,127257527.91124313
monkeyT_session-y070413009-13_lfp-6,T,ar,20,0,1,10,0.0020151444158431,3.3785035024156524e-05,2.072986293492743,5,127257527.91124313
monkeyT_session-y070413009-13_lfp-7,T,ar,1,0,1,1,0.0627130015501156,0.0003046529521664,0.0635611617101244,5,1.0000000000000002
monkeyT_session-y070413009-13_lfp-7,T,ar,1,0,1,10,2.1366081150596807,0.0038121187002488,2.7631319495290416,5,1.0000000000000002
monkeyT_session-y070413009-13_lfp-7,T,ar,2,0,1,1,0.0018083458645027,9.941206226671348e-06,0.0635611617101244,5,8.001162887338197
monkeyT_session-y070413009-13_lfp-7,T,ar,2,0,1,10,1.2180060497509002,0.0121827421317509,2.7631319495290416,5,8.001162887338197
monkeyT_session-y070413009-13_lfp-7,T,ar,3,0,1,1,2.3594273074639406e-05,2.273839029825649e-07,0.0635611617101244,5,95.64195943401614
monkeyT_session-y070413009-13_lfp-7,T,ar,3,0,1,10,0.3159816388554395,0.0029489784593969,2.7631319495290416,5,95.64195943401614
monkeyT_session-y070413009-13_lfp-7,T,ar,4,0,1,1,5.200663100040647e-07,5.9201577959704865e-09,0.0635611617101244,5,1751.2571139484974
monkeyT_session-y070413009-13_lfp-7,T,ar,4,0,1,10,0.0853868609139942,0.0008660305344886,2.7631319495290416,5,1751.2571139484974
monkeyT_session-y070413009-13_lfp-7,T,ar,5,0,1,1,2.2095881917360826e-08,2.1530512173795559e-10,0.0635611617101244,5,23836.48916408698
monkeyT_session-y070413009-13_lfp-7,T,ar,5,0,1,10,0.0255531196563467,0.000357054267715,2.7631319495290416,5,23836.48916408698
monkeyT_session-y070413009-13_lfp-7,T,ar,6,0,1,1,2.6209916365662727e-09,1.4099032238596047e-11,0.0635611617101244,5,236467.4682589586
monkeyT_session-y070413009-13_lfp-7,T,ar,6,0,1,10,0.0150750128928988,8.94938128968878e-05,2.7631319495290416,5,236467.4682589586
monkeyT_session-y070413009-13_lfp-7,T,ar,7,0,1,1,3.0672513796003643e-10,4.1042658557064455e-12,0.0635611617101244,5,1341720.5717875496
monkeyT_session-y070413009-13_lfp-7,T,ar,7,0,1,10,0.0062973931973794,0.0001021666170487,2.7631319495290416,5,1341720.5717875496
monkeyT_session-y070413009-13_lfp-7,T,ar,8,0,1,1,7.810298467192198e-11,1.1189902880284448e-12,0.0635611617101244,5,7668687.896534216
monkeyT_session-y070413009-13_lfp-7,T,ar,8,0,1,10,0.003916724374422,5.832222459035302e-05,2.7631319495290416,5,7668687.896534216
monkeyT_session-y070413009-13_lfp-7,T,ar,9,0,1,1,4.076436048174564e-11,1.9653586381222601e-13,0.0635611617101244,5,28660916.137190018
monkeyT_session-y070413009-13_lfp-7,T,ar,9,0,1,10,0.0028469695364256,3.3519556671114e-05,2.7631319495290416,5,28660916.137190018
monkeyT_session-y070413009-13_lfp-7,T,ar,10,0,1,1,4.0470838979978297e-11,1.6690648657606999e-13,0.0635611617101244,5,68565294.79141049
monkeyT_session-y070413009-13_lfp-7,T,ar,10,0,1,10,0.002747705034088,2.2403803521579516e-05,2.7631319495290416,5,68565294.79141049
monkeyT_session-y070413009-13_lfp-7,T,ar,11,0,1,1,3.0474551099414924e-11,1.94460242703756e-13,0.0635611617101244,5,94946751.54621054
monkeyT_session-y070413009-13_lfp-7,T,ar,11,0,1,10,0.0025389855198798,2.8656818706758995e-05,2.7631319495290416,5,94946751.54621054
monkeyT_session-y070413009-13_lfp-7,T,ar,12,0,1,1,2.856086737395353e-11,1.647410263608769e-13,0.0635611617101244,5,100448775.030561
monkeyT_session-y070413009-13_lfp-7,T,ar,12,0,1,10,0.0023073118639885,2.089684054414796e-05,2.7631319495290416,5,100448775.030561
monkeyT_session-y070413009-13_lfp-7,T,ar,13,0,1,1,2.6611698468389927e-11,1.6287787205834598e-13,0.0635611617101244,5,101491943.13396302
monkeyT_session-y070413009-13_lfp-7,T,ar,13,0,1,10,0.0023051902525366,2.1266100565458938e-05,2.7631319495290416,5,101491943.13396302
monkeyT_session-y070413009-13_lfp-7,T,ar,14,0,1,1,2.5278551180874928e-11,1.521653919021152e-13,0.0635611617101244,5,101714001.73103943
monkeyT_session-y070413009-13_lfp-7,T,ar,14,0,1,10,0.0021967349887855,1.9670441315873188e-05,2.7631319495290416,5,101714001.73103943
monkeyT_session-y070413009-13_lfp-7,T,ar,15,0,1,1,2.5188441187513758e-11,1.422067285427467e-13,0.0635611617101244,5,102036009.33918013
monkeyT_session-y070413009-13_lfp-7,T,ar,15,0,1,10,0.0022073815089458,1.960875461163103e-05,2.7631319495290416,5,102036009.33918013
monkeyT_session-y070413009-13_lfp-7,T,ar,16,0,1,1,2.4642962104302078e-11,1.41970327647429e-13,0.0635611617101244,5,104593434.17644653
monkeyT_session-y070413009-13_lfp-7,T,ar,16,0,1,10,0.0021861106187544,1.997439965980278e-05,2.7631319495290416,5,104593434.17644653
monkeyT_session-y070413009-13_lfp-7,T,ar,17,0,1,1,2.4532330052943788e-11,1.3796797514106318e-13,0.0635611617101244,5,107104783.4901388
monkeyT_session-y070413009-13_lfp-7,T,ar,17,0,1,10,0.0021783013808046,1.9949601043614383e-05,2.7631319495290416,5,107104783.4901388
monkeyT_session-y070413009-13_lfp-7,T,ar,18,0,1,1,2.4249872034687367e-11,1.4478926807017228e-13,0.0635611617101244,5,110188003.39714034
monkeyT_session-y070413009-13_lfp-7,T,ar,18,0,1,10,0.0022100593728006,1.9995393722693863e-05,2.7631319495290416,5,110188003.39714034
monkeyT_session-y070413009-13_lfp-7,T,ar,19,0,1,1,2.3788771835226502e-11,1.348443103980768e-13,0.0635611617101244,5,111438164.9529176
monkeyT_session-y070413009-13_lfp-7,T,ar,19,0,1,10,0.0021318039517944,1.833977715589649e-05,2.7631319495290416,5,111438164.9529176
monkeyT_session-y070413009-13_lfp-7,T,ar,20,0,1,1,2.329043518300615e-11,1.4164507028960073e-13,0.0635611617101244,5,111927567.42988658
monkeyT_session-y070413009-13_lfp-7,T,ar,20,0,1,10,0.0021111242401388,1.8408611088182983e-05,2.7631319495290416,5,111927567.42988658
monkeyT_session-y070413009-13_lfp-8,T,ar,1,0,1,1,0.0642461716520031,0.0005856689198381,0.0650940602058331,5,1.0000000000000002
monkeyT_session-y070413009-13_lfp-8,T,ar,1,0,1,10,2.177061542924532,0.0116575070359277,2.811747474079344,5,1.0000000000000002
monkeyT_session-y070413009-13_lfp-8,T,ar,2,0,1,1,0.001785870679703,2.399617962306924e-05,0.0650940602058331,5,8.019694514289652
monkeyT_session-y070413009-13_lfp-8,T,ar,2,0,1,10,1.1903050739272398,0.0232994047222937,2.811747474079344,5,8.019694514289652
monkeyT_session-y070413009-13_lfp-8,T,ar,3,0,1,1,2.150567910078368e-05,1.6019097099115497e-07,0.0650940602058331,5,97.53736211365374
monkeyT_session-y070413009-13_lfp-8,T,ar,3,0,1,10,0.2921259491578448,0.0018419628392591,2.811747474079344,5,97.53736211365374
monkeyT_session-y070413009-13_lfp-8,T,ar,4,0,1,1,4.2596793696974587e-07,4.329640864590311e-09,0.0650940602058331,5,1826.598671443096
monkeyT_session-y070413009-13_lfp-8,T,ar,4,0,1,10,0.0730909953447696,0.0007806843786978,2.811747474079344,5,1826.598671443096
monkeyT_session-y070413009-13_lfp-8,T,ar,5,0,1,1,1.5753530487107448e-08,1.4681095100508659e-10,0.0650940602058331,5,26300.779130229497
monkeyT_session-y070413009-13_lfp-8,T,ar,5,0,1,10,0.0197550301425184,0.000190354964434,2.811747474079344,5,26300.779130229497
monkeyT_session-y070413009-13_lfp-8,T,ar,6,0,1,1,1.964062638716868e-09,2.2320157885287472e-11,0.0650940602058331,5,281355.6184632449
monkeyT_session-y070413009-13_lfp-8,T,ar,6,0,1,10,0.0120205557618006,0.0001188353319481,2.811747474079344,5,281355.6184632449
monkeyT_session-y070413009-13_lfp-8,T,ar,7,0,1,1,2.3253139954642622e-10,8.816074529694559e-13,0.0650940602058331,5,1564662.1671443633
monkeyT_session-y070413009-13_lfp-8,T,ar,7,0,1,10,0.0051005140901465,5.055058792494437e-05,2.811747474079344,5,1564662.1671443633
monkeyT_session-y070413009-13_lfp-8,T,ar,8,0,1,1,5.97908855674167e-11,3.4518594936681823e-13,0.0650940602058331,5,8727600.360669814
monkeyT_session-y070413009-13_lfp-8,T,ar,8,0,1,10,0.0031517789703755,2.681396422753213e-05,2.811747474079344,5,8727600.360669814
monkeyT_session-y070413009-13_lfp-8,T,ar,9,0,1,1,3.442060254259963e-11,1.0948563920712361e-13,0.0650940602058331,5,32686493.99297817
monkeyT_session-y070413009-13_lfp-8,T,ar,9,0,1,10,0.0022964581814819,2.15073241792224e-05,2.811747474079344,5,32686493.99297817
monkeyT_session-y070413009-13_lfp-8,T,ar,10,0,1,1,3.4435847025251006e-11,1.038859270630115e-13,0.0650940602058331,5,74061809.33363555
monkeyT_session-y070413009-13_lfp-8,T,ar,10,0,1,10,0.0023031952791925,1.8177503355117223e-05,2.811747474079344,5,74061809.33363555
monkeyT_session-y070413009-13_lfp-8,T,ar,11,0,1,1,2.6669735986719867e-11,6.741808809588784e-14,0.0650940602058331,5,98008013.72163735
monkeyT_session-y070413009-13_lfp-8,T,ar,11,0,1,10,0.002119581536188,1.9111510589479497e-05,2.811747474079344,5,98008013.72163735
monkeyT_session-y070413009-13_lfp-8,T,ar,12,0,1,1,2.5564430571753852e-11,7.522349924575586e-14,0.0650940602058331,5,103076045.48232852
monkeyT_session-y070413009-13_lfp-8,T,ar,12,0,1,10,0.0019765312179127,1.5866022834937443e-05,2.811747474079344,5,103076045.48232852
monkeyT_session-y070413009-13_lfp-8,T,ar,13,0,1,1,2.4074318593428708e-11,7.975270376299678e-14,0.0650940602058331,5,104100262.49481843
monkeyT_session-y070413009-13_lfp-8,T,ar,13,0,1,10,0.0019656207549562,1.4640875393698104e-05,2.811747474079344,5,104100262.49481843
monkeyT_session-y070413009-13_lfp-8,T,ar,14,0,1,1,2.3033861554425702e-11,7.366450244269167e-14,0.0650940602058331,5,104326438.77381235
monkeyT_session-y070413009-13_lfp-8,T,ar,14,0,1,10,0.0019039832040299,1.5121168718977806e-05,2.811747474079344,5,104326438.77381235
monkeyT_session-y070413009-13_lfp-8,T,ar,15,0,1,1,2.2986360085725068e-11,7.068622865566927e-14,0.0650940602058331,5,104985502.6909925
monkeyT_session-y070413009-13_lfp-8,T,ar,15,0,1,10,0.001917196558902,1.499963246773192e-05,2.811747474079344,5,104985502.6909925
monkeyT_session-y070413009-13_lfp-8,T,ar,16,0,1,1,2.216908399802547e-11,5.489514905939759e-14,0.0650940602058331,5,108088255.1005527
monkeyT_session-y070413009-13_lfp-8,T,ar,16,0,1,10,0.0018776081678638,1.49999337976804e-05,2.811747474079344,5,108088255.1005527
monkeyT_session-y070413009-13_lfp-8,T,ar,17,0,1,1,2.2129611219621206e-11,5.4010880031014086e-14,0.0650940602058331,5,110394746.34222732
monkeyT_session-y070413009-13_lfp-8,T,ar,17,0,1,10,0.001871807967571,1.421408139328636e-05,2.811747474079344,5,110394746.34222732
monkeyT_session-y070413009-13_lfp-8,T,ar,18,0,1,1,2.181328766491356e-11,6.744902514575303e-14,0.0650940602058331,5,112011532.51535676
monkeyT_session-y070413009-13_lfp-8,T,ar,18,0,1,10,0.0018906422060249,1.46700412421837e-05,2.811747474079344,5,112011532.51535676
monkeyT_session-y070413009-13_lfp-8,T,ar,19,0,1,1,2.1604572693528176e-11,7.764901137504989e-14,0.0650940602058331,5,112983775.1839157
monkeyT_session-y070413009-13_lfp-8,T,ar,19,0,1,10,0.0018474694441785,1.3369620032668615e-05,2.811747474079344,5,112983775.1839157
monkeyT_session-y070413009-13_lfp-8,T,ar,20,0,1,1,2.1151328153302323e-11,8.515819023416318e-14,0.0650940602058331,5,113461148.61247171
monkeyT_session-y070413009-13_lfp-8,T,ar,20,0,1,10,0.0018233276962902,1.2514545229312403e-05,2.811747474079344,5,113461148.61247171
monkeyT_session-y070416003-7_lfp-5,T,ar,1,0,1,1,0.0196681579263755,0.0002548422477058,0.0197597505436676,5,1.0000000000000004
monkeyT_session-y070416003-7_lfp-5,T,ar,1,0,1,10,1.3717706789655724,0.0126713123210851,1.4951008331272255,5,1.0000000000000004
monkeyT_session-y070416003-7_lfp-5,T,ar,2,0,1,1,0.0002987696573604,4.383928600834003e-06,0.0197597505436676,5,14.656131426603109
monkeyT_session-y070416003-7_lfp-5,T,ar,2,0,1,10,0.4351191000804684,0.0065107414429711,1.4951008331272255,5,14.656131426603109
monkeyT_session-y070416003-7_lfp-5,T,ar,3,0,1,1,1.3340615059505455e-05,2.0269543634915066e-07,0.0197597505436676,5,254.7680226100704
monkeyT_session-y070416003-7_lfp-5,T,ar,3,0,1,10,0.2649270838097571,0.0035771976428213,1.4951008331272255,5,254.7680226100704
monkeyT_session-y070416003-7_lfp-5,T,ar,4,0,1,1,6.099692670908869e-07,8.309374320059145e-09,0.0197597505436676,5,2555.2259084143434
monkeyT_session-y070416003-7_lfp-5,T,ar,4,0,1,10,0.1046172038954646,0.0013054227957203,1.4951008331272255,5,2555.2259084143434
monkeyT_session-y070416003-7_lfp-5,T,ar,5,0,1,1,3.628868904487745e-08,6.964502460747455e-10,0.0197597505436676,5,24467.76042782546
monkeyT_session-y070416003-7_lfp-5,T,ar,5,0,1,10,0.0404097899453061,0.0006121960584153,1.4951008331272255,5,24467.76042782546
monkeyT_session-y070416003-7_lfp-5,T,ar,6,0,1,1,3.290048777942405e-09,6.425649377879002e-11,0.0197597505436676,5,204580.45575437712
monkeyT_session-y070416003-7_lfp-5,T,ar,6,0,1,10,0.0180971339426736,0.0002724627723073,1.4951008331272255,5,204580.45575437712
monkeyT_session-y070416003-7_lfp-5,T,ar,7,0,1,1,4.2982790477579717e-10,8.766059016399338e-12,0.0197597505436676,5,1359923.1787457971
monkeyT_session-y070416003-7_lfp-5,T,ar,7,0,1,10,0.0081834466110612,0.0001448397515352,1.4951008331272255,5,1359923.1787457971
monkeyT_session-y070416003-7_lfp-5,T,ar,8,0,1,1,1.0697662656775323e-10,1.6651754560805061e-12,0.0197597505436676,5,7519307.205493871
monkeyT_session-y070416003-7_lfp-5,T,ar,8,0,1,10,0.005358311728497,6.870031464995697e-05,1.4951008331272255,5,7519307.205493871
monkeyT_session-y070416003-7_lfp-5,T,ar,9,0,1,1,4.6077315931022655e-11,6.324636207411129e-13,0.0197597505436676,5,28591444.52811808
monkeyT_session-y070416003-7_lfp-5,T,ar,9,0,1,10,0.0033534499127656,5.902570069662882e-05,1.4951008331272255,5,28591444.52811808
monkeyT_session-y070416003-7_lfp-5,T,ar,10,0,1,1,4.492811143422459e-11,5.058095563669375e-13,0.0197597505436676,5,77943679.92712209
monkeyT_session-y070416003-7_lfp-5,T,ar,10,0,1,10,0.0031790193653024,4.267669974886017e-05,1.4951008331272255,5,77943679.92712209
monkeyT_session-y070416003-7_lfp-5,T,ar,11,0,1,1,3.651301820167882e-11,4.555345134740639e-13,0.0197597505436676,5,114098317.46544476
monkeyT_session-y070416003-7_lfp-5,T,ar,11,0,1,10,0.0031707251963503,4.575115823109458e-05,1.4951008331272255,5,114098317.46544476
monkeyT_session-y070416003-7_lfp-5,T,ar,12,0,1,1,3.2566953782478146e-11,2.872856625015924e-13,0.0197597505436676,5,125208043.23502484
monkeyT_session-y070416003-7_lfp-5,T,ar,12,0,1,10,0.0027353720091144,3.515598839712122e-05,1.4951008331272255,5,125208043.23502484
monkeyT_session-y070416003-7_lfp-5,T,ar,13,0,1,1,3.083262610759914e-11,3.411679779059663e-13,0.0197597505436676,5,129485885.59299694
monkeyT_session-y070416003-7_lfp-5,T,ar,13,0,1,10,0.0027581661389331,3.898990221674465e-05,1.4951008331272255,5,129485885.59299694
monkeyT_session-y070416003-7_lfp-5,T,ar,14,0,1,1,2.911853367704068e-11,3.070748812513657e-13,0.0197597505436676,5,132453867.13448536
monkeyT_session-y070416003-7_lfp-5,T,ar,14,0,1,10,0.0026194710251564,3.70261855323342e-05,1.4951008331272255,5,132453867.13448536
monkeyT_session-y070416003-7_lfp-5,T,ar,15,0,1,1,2.912299318607806e-11,3.0743730475758817e-13,0.0197597505436676,5,134833812.2655389
monkeyT_session-y070416003-7_lfp-5,T,ar,15,0,1,10,0.0026282835995914,3.6912628340198016e-05,1.4951008331272255,5,134833812.2655389
monkeyT_session-y070416003-7_lfp-5,T,ar,16,0,1,1,2.8531544915220382e-11,3.332375764185811e-13,0.0197597505436676,5,136813305.98570767
monkeyT_session-y070416003-7_lfp-5,T,ar,16,0,1,10,0.002618688628391,3.725306698084985e-05,1.4951008331272255,5,136813305.98570767
monkeyT_session-y070416003-7_lfp-5,T,ar,17,0,1,1,2.8225404377422563e-11,3.230596889222075e-13,0.0197597505436676,5,139102829.7790152
monkeyT_session-y070416003-7_lfp-5,T,ar,17,0,1,10,0.0025933259844862,3.748502670433931e-05,1.4951008331272255,5,139102829.7790152
monkeyT_session-y070416003-7_lfp-5,T,ar,18,0,1,1,2.8085794548119105e-11,3.3571834067342986e-13,0.0197597505436676,5,141022648.21885854
monkeyT_session-y070416003-7_lfp-5,T,ar,18,0,1,10,0.0026101717429356,3.804044165880077e-05,1.4951008331272255,5,141022648.21885854
monkeyT_session-y070416003-7_lfp-5,T,ar,19,0,1,1,2.757012760653172e-11,3.071739918648456e-13,0.0197597505436676,5,142412647.94356525
monkeyT_session-y070416003-7_lfp-5,T,ar,19,0,1,10,0.0025705384203965,3.728048139132165e-05,1.4951008331272255,5,142412647.94356525
monkeyT_session-y070416003-7_lfp-5,T,ar,20,0,1,1,2.7547302261863188e-11,3.110526279854316e-13,0.0197597505436676,5,143503258.03936842
monkeyT_session-y070416003-7_lfp-5,T,ar,20,0,1,10,0.0025793759140869,3.663881024684347e-05,1.4951008331272255,5,143503258.03936842
monkeyT_session-y070416003-7_lfp-6,T,ar,1,0,1,1,0.0206432194302331,0.0001485127454864,0.0207320651255398,5,1.0000000000000002
monkeyT_session-y070416003-7_lfp-6,T,ar,1,0,1,10,1.4008041817218295,0.0081407338252741,1.5253824105014626,5,1.0000000000000002
monkeyT_session-y070416003-7_lfp-6,T,ar,2,0,1,1,0.0003524044901388,4.757545765625937e-06,0.0207320651255398,5,14.17275454457396
monkeyT_session-y070416003-7_lfp-6,T,ar,2,0,1,10,0.4908807584711086,0.0054648460271982,1.5253824105014626,5,14.17275454457396
monkeyT_session-y070416003-7_lfp-6,T,ar,3,0,1,1,1.6135154548812713e-05,9.866142399481587e-08,0.0207320651255398,5,235.11254500652407
monkeyT_session-y070416003-7_lfp-6,T,ar,3,0,1,10,0.3073295251219209,0.00178757632188,1.5253824105014626,5,235.11254500652407
monkeyT_session-y070416003-7_lfp-6,T,ar,4,0,1,1,7.164702961618138e-07,9.056470414216012e-09,0.0207320651255398,5,2280.22270769352
monkeyT_session-y070416003-7_lfp-6,T,ar,4,0,1,10,0.1200035743891107,0.001038312218038,1.5253824105014626,5,2280.22270769352
monkeyT_session-y070416003-7_lfp-6,T,ar,5,0,1,1,4.01299203464529e-08,8.241802457893913e-10,0.0207320651255398,5,22249.58863874964
monkeyT_session-y070416003-7_lfp-6,T,ar,5,0,1,10,0.0437993720265691,0.0007283422094304,1.5253824105014626,5,22249.58863874964
monkeyT_session-y070416003-7_lfp-6,T,ar,6,0,1,1,3.799297216250655e-09,5.897246393835931e-11,0.0207320651255398,5,194215.5793653276
monkeyT_session-y070416003-7_lfp-6,T,ar,6,0,1,10,0.0205346817406007,0.0002667357018202,1.5253824105014626,5,194215.5793653276
monkeyT_session-y070416003-7_lfp-6,T,ar,7,0,1,1,5.001098320967204e-10,6.84345933045664e-12,0.0207320651255398,5,1256525.2565444063
monkeyT_session-y070416003-7_lfp-6,T,ar,7,0,1,10,0.0092383851090184,0.0001014864762019,1.5253824105014626,5,1256525.2565444063
monkeyT_session-y070416003-7_lfp-6,T,ar,8,0,1,1,1.279472692371123e-10,1.9814902790020077e-12,0.0207320651255398,5,6806720.738312372
monkeyT_session-y070416003-7_lfp-6,T,ar,8,0,1,10,0.006096819582978,7.537612660116341e-05,1.5253824105014626,5,6806720.738312372
monkeyT_session-y070416003-7_lfp-6,T,ar,9,0,1,1,5.343991968970671e-11,5.841718566152023e-13,0.0207320651255398,5,25675092.56481773
monkeyT_session-y070416003-7_lfp-6,T,ar,9,0,1,10,0.0039908371010909,4.73896992787009e-05,1.5253824105014626,5,25675092.56481773
monkeyT_session-y070416003-7_lfp-6,T,ar,10,0,1,1,4.980828801693434e-11,4.484440254238728e-13,0.0207320651255398,5,71681513.15809177
monkeyT_session-y070416003-7_lfp-6,T,ar,10,0,1,10,0.0035806545519035,3.399000409684362e-05,1.5253824105014626,5,71681513.15809177
monkeyT_session-y070416003-7_lfp-6,T,ar,11,0,1,1,4.1201143174931585e-11,3.737780571626616e-13,0.0207320651255398,5,111309944.9935358
monkeyT_session-y070416003-7_lfp-6,T,ar,11,0,1,10,0.0036770814046557,4.0845996940046886e-05,1.5253824105014626,5,111309944.9935358
monkeyT_session-y070416003-7_lfp-6,T,ar,12,0,1,1,3.5040602881328386e-11,3.0569310875960773e-13,0.0207320651255398,5,123721977.39347298
monkeyT_session-y070416003-7_lfp-6,T,ar,12,0,1,10,0.0030513846423536,2.512557714194065e-05,1.5253824105014626,5,123721977.39347298
monkeyT_session-y070416003-7_lfp-6,T,ar,13,0,1,1,3.3844633003475886e-11,2.7455970935563e-13,0.0207320651255398,5,128094506.1294708
monkeyT_session-y070416003-7_lfp-6,T,ar,13,0,1,10,0.0030825879646408,2.477193386464948e-05,1.5253824105014626,5,128094506.1294708
monkeyT_session-y070416003-7_lfp-6,T,ar,14,0,1,1,3.200889382022537e-11,2.942676780739251e-13,0.0207320651255398,5,131081063.9765326
monkeyT_session-y070416003-7_lfp-6,T,ar,14,0,1,10,0.0029683916536182,2.4771726393472747e-05,1.5253824105014626,5,131081063.9765326
monkeyT_session-y070416003-7_lfp-6,T,ar,15,0,1,1,3.198989922342947e-11,2.835680037939384e-13,0.0207320651255398,5,133450551.69450323
monkeyT_session-y070416003-7_lfp-6,T,ar,15,0,1,10,0.0029635148363683,2.301187006766341e-05,1.5253824105014626,5,133450551.69450323
monkeyT_session-y070416003-7_lfp-6,T,ar,16,0,1,1,3.15090424873958e-11,2.930593806376888e-13,0.0207320651255398,5,135426497.5099332
monkeyT_session-y070416003-7_lfp-6,T,ar,16,0,1,10,0.0029570472065425,2.522840830119769e-05,1.5253824105014626,5,135426497.5099332
monkeyT_session-y070416003-7_lfp-6,T,ar,17,0,1,1,3.1055614642219217e-11,2.781396106906148e-13,0.0207320651255398,5,137173669.94090384
monkeyT_session-y070416003-7_lfp-6,T,ar,17,0,1,10,0.0029344844740635,2.353030124973427e-05,1.5253824105014626,5,137173669.94090384
monkeyT_session-y070416003-7_lfp-6,T,ar,18,0,1,1,3.1017078628763364e-11,2.800710749102677e-13,0.0207320651255398,5,138749847.96185791
monkeyT_session-y070416003-7_lfp-6,T,ar,18,0,1,10,0.0029526372506819,2.2112432561780555e-05,1.5253824105014626,5,138749847.96185791
monkeyT_session-y070416003-7_lfp-6,T,ar,19,0,1,1,3.031635143719801e-11,2.5514040191012173e-13,0.0207320651255398,5,140027060.03138182
monkeyT_session-y070416003-7_lfp-6,T,ar,19,0,1,10,0.0028967004886945,2.4738706260822675e-05,1.5253824105014626,5,140027060.03138182
monkeyT_session-y070416003-7_lfp-6,T,ar,20,0,1,1,3.0305111052364997e-11,2.555868506666929e-13,0.0207320651255398,5,141043962.6748865
monkeyT_session-y070416003-7_lfp-6,T,ar,20,0,1,10,0.002906143144412,2.378080812308448e-05,1.5253824105014626,5,141043962.6748865
monkeyT_session-y070416009-13_lfp-5,T,ar,1,0,1,1,0.0196345354863852,0.0002730662942995,0.0197133381158054,5,1.0000000000000002
monkeyT_session-y070416009-13_lfp-5,T,ar,1,0,1,10,1.3500449104525258,0.0148271083750681,1.4625617024728743,5,1.0000000000000002
monkeyT_session-y070416009-13_lfp-5,T,ar,2,0,1,1,0.0003353126328006,5.925769711381455e-06,0.0197133381158054,5,14.71179126035974
monkeyT_session-y070416009-13_lfp-5,T,ar,2,0,1,10,0.4829631642089629,0.0068186319028058,1.4625617024728743,5,14.71179126035974
monkeyT_session-y070416009-13_lfp-5,T,ar,3,0,1,1,1.4783064989634214e-05,3.400077854648227e-07,0.0197133381158054,5,234.9305451930333
monkeyT_session-y070416009-13_lfp-5,T,ar,3,0,1,10,0.2887596762865307,0.0058496208988645,1.4625617024728743,5,234.9305451930333
monkeyT_session-y070416009-13_lfp-5,T,ar,4,0,1,1,6.70141178386319e-07,1.562761613035077e-08,0.0197133381158054,5,2379.2753549930785
monkeyT_session-y070416009-13_lfp-5,T,ar,4,0,1,10,0.1136045546188437,0.0021945056768432,1.4625617024728743,5,2379.2753549930785
monkeyT_session-y070416009-13_lfp-5,T,ar,5,0,1,1,3.92026783324009e-08,9.251128197482561e-10,0.0197133381158054,5,22990.387303154977
monkeyT_session-y070416009-13_lfp-5,T,ar,5,0,1,10,0.0440596518247953,0.000886418528693,1.4625617024728743,5,22990.387303154977
monkeyT_session-y070416009-13_lfp-5,T,ar,6,0,1,1,3.3686489390431623e-09,9.463443819489928e-11,0.0197133381158054,5,194369.04457862093
monkeyT_session-y070416009-13_lfp-5,T,ar,6,0,1,10,0.0188463918373614,0.0004772307891875,1.4625617024728743,5,194369.04457862093
monkeyT_session-y070416009-13_lfp-5,T,ar,7,0,1,1,4.36675997772222e-10,1.1383943101356786e-11,0.0197133381158054,5,1329755.7718809114
monkeyT_session-y070416009-13_lfp-5,T,ar,7,0,1,10,0.0085400336145483,0.0002076791457728,1.4625617024728743,5,1329755.7718809114
monkeyT_session-y070416009-13_lfp-5,T,ar,8,0,1,1,1.089207167498564e-10,2.2340576177852137e-12,0.0197133381158054,5,7338369.907786487
monkeyT_session-y070416009-13_lfp-5,T,ar,8,0,1,10,0.0055032250815226,0.0001157892547569,1.4625617024728743,5,7338369.907786487
monkeyT_session-y070416009-13_lfp-5,T,ar,9,0,1,1,4.8242566531590866e-11,7.842099489255167e-13,0.0197133381158054,5,28073852.21805499
