recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,25,1,0.0194319628965723,7.932469515457121e-05,0.0209542721571825,5,1.399631384829083
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,25,10,0.8645732307435475,0.0070079487481478,1.4640948974524848,5,1.399631384829083
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,30,1,0.0185853707983026,8.969732035691525e-05,0.0209542721571825,5,1.1976770208216658
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,30,10,0.79785195130298,0.0059202546091555,1.4640948974524848,5,1.1976770208216658
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,40,1,0.0205690242643824,0.0002053672668221,0.0209542721571825,5,1.85622185989368
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,40,10,0.9311032089840194,0.0050675155213564,1.4640948974524848,5,1.85622185989368
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,50,1,0.0196162402309826,8.673164311026492e-05,0.0209542721571825,5,1.4172587686424662
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,50,10,0.8794548773797098,0.0072987254885979,1.4640948974524848,5,1.4172587686424662
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,75,1,0.0204746379199692,0.0001397169555132,0.0209542721571825,5,1.2389847313340936
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,75,10,0.927549845834837,0.0047646320107795,1.4640948974524848,5,1.2389847313340936
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,100,1,0.0205495044911312,0.0001786224761707,0.0209542721571825,5,1.1644079903185287
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,3,100,10,0.8936097098545798,0.0079946052856748,1.4640948974524848,5,1.1644079903185287
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,1,1,9.03426154337602e-07,1.1287773227105424e-08,0.0209542721571825,5,1958.1413202923216
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,1,10,0.1292275865330819,0.0015730507335764,1.4640948974524848,5,1958.1413202923216
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,2,1,1.5908610017305997e-05,2.0016812238621813e-07,0.0209542721571825,5,237.18817970434543
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,2,10,0.2263763593403833,0.0027624572464113,1.4640948974524848,5,237.18817970434543
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,5,1,0.0010589708314395,1.288489688431974e-05,0.0209542721571825,5,13.38458852724185
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,5,10,0.5834430068039008,0.0064135475723586,1.4640948974524848,5,13.38458852724185
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,10,1,0.0109162756865389,9.929534887711164e-05,0.0209542721571825,5,2.1316258258941625
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,10,10,0.7591572596476202,0.0066818736804153,1.4640948974524848,5,2.1316258258941625
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,15,1,0.0172287849771804,0.0001103145090391,0.0209542721571825,5,1.5277712039981488
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,15,10,0.8106378756167623,0.0084880386197855,1.4640948974524848,5,1.5277712039981488
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,20,1,0.0203056830914884,0.0002640276164706,0.0209542721571825,5,1.8805359042795824
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,20,10,0.8948539269421228,0.0086817480574476,1.4640948974524848,5,1.8805359042795824
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,25,1,0.0192733406830927,9.017636384570774e-05,0.0209542721571825,5,1.5240146925005749
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,25,10,0.8644824419643402,0.006864240806192,1.4640948974524848,5,1.5240146925005749
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,30,1,0.0185986953263116,8.056653002199595e-05,0.0209542721571825,5,1.2625745431677546
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,30,10,0.7980273527203647,0.0059244979802973,1.4640948974524848,5,1.2625745431677546
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,40,1,0.0205452036655126,0.0001950164529837,0.0209542721571825,5,1.9648619985290752
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,40,10,0.9314700511024372,0.0050690737844797,1.4640948974524848,5,1.9648619985290752
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,50,1,0.0196166390761348,9.533721179526224e-05,0.0209542721571825,5,1.4197492467875354
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,4,50,10,0.8768139867429063,0.007655623955467,1.4640948974524848,5,1.4197492467875354
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,1,1,5.0537438361424523e-08,3.416044469603986e-10,0.0209542721571825,5,19709.26432696732
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,1,10,0.0467554592451866,0.0003292702894277,1.4640948974524848,5,19709.26432696732
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,2,1,2.5757208613193813e-06,1.7951255080380692e-08,0.0209542721571825,5,1158.456975303691
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,2,10,0.1121423431598438,0.0008174806301923,1.4640948974524848,5,1158.456975303691
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,5,1,0.0005465799165167,4.579465305710618e-06,0.0209542721571825,5,22.695406234333014
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,5,10,0.4369153278044392,0.0036760049933316,1.4640948974524848,5,22.695406234333014
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,10,1,0.0109055093297477,0.0001021144753428,0.0209542721571825,5,2.325352249812937
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,10,10,0.7595322348355557,0.0064006437623492,1.4640948974524848,5,2.325352249812937
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,15,1,0.0170818615080692,8.441655814387531e-05,0.0209542721571825,5,1.6829771179336208
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,15,10,0.7870568724310243,0.0068025853811852,1.4640948974524848,5,1.6829771179336208
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,20,1,0.020223285459176,0.0002806502248696,0.0209542721571825,5,2.1283542180508053
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,20,10,0.8951615349260674,0.009085164153819,1.4640948974524848,5,2.1283542180508053
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,25,1,0.0191678431639498,0.0001111950125807,0.0209542721571825,5,1.6227644816114903
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,25,10,0.8454797816901936,0.009600208717765,1.4640948974524848,5,1.6227644816114903
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,30,1,0.0185879346472549,7.361367562794166e-05,0.0209542721571825,5,1.3702460278217072
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,30,10,0.7959283979327761,0.0058266745429496,1.4640948974524848,5,1.3702460278217072
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,40,1,0.0205297038549779,0.0001964808417282,0.0209542721571825,5,2.0011421797736206
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,40,10,0.9254959329870668,0.005469036647251,1.4640948974524848,5,2.0011421797736206
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,50,1,0.0196006103789242,9.262644132582634e-05,0.0209542721571825,5,1.4466565015636534
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,5,50,10,0.8648401657102076,0.0071747423097802,1.4640948974524848,5,1.4466565015636534
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,1,1,5.630123180835085e-09,6.528018750418679e-11,0.0209542721571825,5,173268.46444744256
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,1,10,0.0245477481640853,0.0002452372385074,1.4640948974524848,5,173268.46444744256
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,2,1,8.171035869308686e-07,9.356662078481329e-09,0.0209542721571825,5,5158.422838238489
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,2,10,0.0813771101548301,0.0007381086729598,1.4640948974524848,5,5158.422838238489
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,5,1,0.0004457361538346,3.3218254654608067e-06,0.0209542721571825,5,42.55636267779406
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,5,10,0.4209904276707318,0.0030560460143913,1.4640948974524848,5,42.55636267779406
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,10,1,0.010912566787943,9.609532189181024e-05,0.0209542721571825,5,2.5222732034371536
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,10,10,0.7595100133550742,0.0055491139603983,1.4640948974524848,5,2.5222732034371536
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,15,1,0.0170773044509185,7.622978819062504e-05,0.0209542721571825,5,1.805822151170862
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,15,10,0.7845341615713156,0.0066451797273922,1.4640948974524848,5,1.805822151170862
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,20,1,0.0201395245552336,0.0002839352183895,0.0209542721571825,5,2.248532463903147
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,20,10,0.882025220445756,0.0104261930730382,1.4640948974524848,5,2.248532463903147
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,25,1,0.0191724619669003,0.0001125628478021,0.0209542721571825,5,1.6925539958080094
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,25,10,0.8457167620265033,0.0093161321474321,1.4640948974524848,5,1.6925539958080094
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,30,1,0.0186019321806936,8.04449780670651e-05,0.0209542721571825,5,1.4796548422402127
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,30,10,0.7956364036925057,0.006694934644255,1.4640948974524848,5,1.4796548422402127
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,40,1,0.0205457155862324,0.0001942529835293,0.0209542721571825,5,2.0203176408534205
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,6,40,10,0.9216123024149884,0.0056657361843346,1.4640948974524848,5,2.0203176408534205
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,1,1,7.003068661895103e-10,4.00013235280343e-12,0.0209542721571825,5,1038034.5723789008
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,1,10,0.0112146344516314,6.062306778621603e-05,1.4640948974524848,5,1038034.5723789008
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,2,1,2.695212949973325e-07,2.1359190676472713e-09,0.0209542721571825,5,15747.398906026225
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,2,10,0.052096958120268,0.0003757060346057,1.4640948974524848,5,15747.398906026225
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,5,1,0.0003697695438275,3.5310497748991184e-06,0.0209542721571825,5,65.99411161334619
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,5,10,0.3959420400656738,0.0029621687689959,1.4640948974524848,5,65.99411161334619
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,10,1,0.0107963751911151,9.404157685204517e-05,0.0209542721571825,5,2.585108447658841
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,10,10,0.7366736572800784,0.0038532420292907,1.4640948974524848,5,2.585108447658841
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,15,1,0.0170745656368634,7.538195366231573e-05,0.0209542721571825,5,2.0514880786915004
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,15,10,0.7846520407966292,0.0062402718569278,1.4640948974524848,5,2.0514880786915004
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,20,1,0.0201359568353765,0.0002816857392413,0.0209542721571825,5,2.300778369731442
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,20,10,0.880101859414758,0.0101480797897013,1.4640948974524848,5,2.300778369731442
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,25,1,0.0191829775111563,0.0001089538456155,0.0209542721571825,5,1.7100521873460075
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,25,10,0.8437336241718191,0.009300630750624,1.4640948974524848,5,1.7100521873460075
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,30,1,0.0186033987667323,8.028900410783127e-05,0.0209542721571825,5,1.5351903992910352
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,7,30,10,0.7938317353668263,0.0061919916156349,1.4640948974524848,5,1.5351903992910352
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,1,1,1.6837520090247668e-10,6.979783237143858e-13,0.0209542721571825,5,5848538.074070718
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,1,10,0.0071221507394242,2.8761427781802123e-05,1.4640948974524848,5,5848538.074070718
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,2,1,1.3964594858810834e-07,4.920385797047214e-10,0.0209542721571825,5,46562.13192563237
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,2,10,0.0419350765957365,0.000196453600755,1.4640948974524848,5,46562.13192563237
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,5,1,0.000336049810441,3.170762091235225e-06,0.0209542721571825,5,95.29758388318442
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,5,10,0.3873364282612943,0.0029046663727282,1.4640948974524848,5,95.29758388318442
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,10,1,0.0107905264441004,9.73433463465136e-05,0.0209542721571825,5,2.7692810153972687
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,10,10,0.7352013210994569,0.0039272108225014,1.4640948974524848,5,2.7692810153972687
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,15,1,0.0169487986933035,6.459396671723324e-05,0.0209542721571825,5,2.176195117461081
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,15,10,0.7795418811766643,0.006142933604047,1.4640948974524848,5,2.176195117461081
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,20,1,0.0201354644235975,0.0002789776838041,0.0209542721571825,5,2.3336201443052365
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,20,10,0.8779471979345285,0.0101016398367566,1.4640948974524848,5,2.3336201443052365
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,25,1,0.0191447616162945,0.0001241403427245,0.0209542721571825,5,1.7224087794124825
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,8,25,10,0.8438114861311974,0.0092736507622456,1.4640948974524848,5,1.7224087794124825
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,1,1,6.725377136807202e-11,5.844583236537228e-13,0.0209542721571825,5,23015314.83728609
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,1,10,0.0049294506956185,3.117081958187102e-05,1.4640948974524848,5,23015314.83728609
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,2,1,8.47571234226648e-08,5.888059030073731e-10,0.0209542721571825,5,107288.06594977312
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,2,10,0.034812213947999,0.0002062599182981,1.4640948974524848,5,107288.06594977312
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,5,1,0.000311122128563,3.455355798279397e-06,0.0209542721571825,5,125.44578065175806
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,5,10,0.380313740429065,0.0031618255749479,1.4640948974524848,5,125.44578065175806
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,10,1,0.0107763577501483,9.521704766322804e-05,0.0209542721571825,5,2.831826822861087
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,10,10,0.7334063322210955,0.0038420357117391,1.4640948974524848,5,2.831826822861087
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,15,1,0.0169493436715096,6.339567108939723e-05,0.0209542721571825,5,2.1807019243044734
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,15,10,0.776291193997926,0.0061617688329958,1.4640948974524848,5,2.1807019243044734
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,20,1,0.0200999866947254,0.0002831702396994,0.0209542721571825,5,2.3677658750893507
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,20,10,0.8675988404431871,0.0100711729098005,1.4640948974524848,5,2.3677658750893507
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,25,1,0.0191506589002599,0.0001184075562866,0.0209542721571825,5,1.727437552642762
monkeyT_session-y070130005-13_lfp-2,T,embedding,0,9,25,10,0.8356843764066391,0.0087151245866185,1.4640948974524848,5,1.727437552642762
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,1,1,0.0003078860471457,9.214049497072084e-06,0.0167908456754895,5,16.094120307697683
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,1,10,0.4037184964080438,0.0089774337152278,1.258278300691816,5,16.094120307697683
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,2,1,0.0006848895872163,2.0509551322774143e-05,0.0167908456754895,5,8.023650142676127
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,2,10,0.4459158614771288,0.0094937163596994,1.258278300691816,5,8.023650142676127
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,5,1,0.0026158298821251,7.944046257270486e-05,0.0167908456754895,5,3.164733120438913
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,5,10,0.5596295827946082,0.0105196580780938,1.258278300691816,5,3.164733120438913
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,10,1,0.0077660019056058,0.0002411837816228,0.0167908456754895,5,1.5338226209870451
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,10,10,0.7094207624037618,0.0108104894631501,1.258278300691816,5,1.5338226209870451
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,15,1,0.0133452706378676,0.0003869912014079,0.0167908456754895,5,1.0589508922926527
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,15,10,0.8208564057345221,0.0094893497092417,1.258278300691816,5,1.0589508922926527
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,20,1,0.0165133492640915,0.0004001323274923,0.0167908456754895,5,1.3162870034426624
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,20,10,0.8665599397238426,0.0101082525738446,1.258278300691816,5,1.3162870034426624
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,25,1,0.0162726025286455,0.000370821490691,0.0167908456754895,5,1.304100783479078
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,25,10,0.8128807349595443,0.0133267743113991,1.258278300691816,5,1.304100783479078
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,30,1,0.0149998583995232,0.0004026867069644,0.0167908456754895,5,1.101589035304701
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,30,10,0.7632068602333448,0.0146598838051447,1.258278300691816,5,1.101589035304701
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,40,1,0.0164407628020462,0.0003733998822796,0.0167908456754895,5,1.4286803185182242
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,40,10,0.8587214440962743,0.0088867438911659,1.258278300691816,5,1.4286803185182242
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,50,1,0.0156053280444436,0.0004382851002224,0.0167908456754895,5,1.2820529435970835
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,50,10,0.8138009765796799,0.0135316640615328,1.258278300691816,5,1.2820529435970835
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,75,1,0.0163587254559343,0.0003791518560167,0.0167908456754895,5,1.2036895594995698
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,75,10,0.8618551648900301,0.0101638125374638,1.258278300691816,5,1.2036895594995698
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,100,1,0.0164511277724348,0.0003987842821801,0.0167908456754895,5,1.1486303163764464
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,2,100,10,0.8339465074471659,0.0116145690514648,1.258278300691816,5,1.1486303163764464
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,3,1,1,1.2552128846642272e-05,4.066823578263613e-07,0.0167908456754895,5,254.55088680084532
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,3,1,10,0.2102016889973657,0.0059520948038084,1.258278300691816,5,254.55088680084532
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,3,2,1,7.474803773085815e-05,2.4510126398281667e-06,0.0167908456754895,5,62.70562982204039
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,3,2,10,0.2795130861451571,0.0076449088021072,1.258278300691816,5,62.70562982204039
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,3,5,1,0.0011194354814191,3.979144943681195e-05,0.0167908456754895,5,9.259636810449756
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,3,5,10,0.471643629280998,0.011904222615527,1.258278300691816,5,9.259636810449756
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,3,10,1,0.0064749291182404,0.000269496874848,0.0167908456754895,5,2.114571961286781
monkeyT_session-y070201001-6_lfp-1,T,embedding,0,3,10,10,0.6505018414628707,0.0165509233715493,1.258278300691816,5,2.114571961286781
