recording,monkey,day,method,permutation,macro_f1
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,181,0.1175331555431894
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,181,0.1243587402094508
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,182,0.1205637060953875
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,182,0.1031508359908204
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,182,0.1425401648420843
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,182,0.1220630354556719
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,182,0.1842328038947176
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,183,0.1368191608132149
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,183,0.1527340856554674
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,183,0.1505235584718101
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,183,0.1620575950532068
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,183,0.1523681364393213
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,184,0.1787948121739932
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,184,0.1044399770643786
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,184,0.1131964677197942
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,184,0.1226547534738553
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,184,0.1629107700795541
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,185,0.1405799639531769
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,185,0.1790545171059877
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,185,0.1942408921818668
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,185,0.1315818842466705
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,185,0.157129934741875
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,186,0.1477719062940366
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,186,0.1499062552954121
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,186,0.1452227412499755
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,186,0.1553236744826112
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,186,0.1077765720740588
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,187,0.1411469788231749
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,187,0.1542711166301975
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,187,0.1190857987051223
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,187,0.157292695271654
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,187,0.164068153970409
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,188,0.1174460127506408
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,188,0.1584710354023679
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,188,0.1433586273740001
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,188,0.1600745349796124
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,188,0.1550814156952264
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,189,0.120374356869603
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,189,0.151191892159778
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,189,0.1803960986202013
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,189,0.1261515512926078
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,189,0.1583447719339254
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,190,0.14546740979358
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,190,0.1193420667637047
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,190,0.169860163126417
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,190,0.1855780305445552
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,190,0.1479278737343253
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,191,0.1756262791917128
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,191,0.1594862252756989
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,191,0.164688307724022
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,191,0.1499275707354976
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,191,0.1742440063503116
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,192,0.1385567793329265
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,192,0.1806274368652095
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,192,0.1848185980619704
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,192,0.097816447489099
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,192,0.1658932936382319
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,193,0.1322908310230825
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,193,0.1538980919021241
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,193,0.1479459055110301
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,193,0.1842095874044614
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,193,0.2014508064365081
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,194,0.1374704107236239
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,194,0.1444926964452293
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,194,0.1915961583138689
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,194,0.0946098046696036
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,194,0.2297496621113296
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,195,0.1703243009963566
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,195,0.112827322409067
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,195,0.2067714505156901
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,195,0.154201417308418
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,195,0.155781473243824
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,196,0.1644663479813047
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,196,0.141200892516062
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,196,0.1627052844961618
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,196,0.1724528557861891
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,196,0.1769427443723218
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,197,0.1387688871663393
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,197,0.1112626877933937
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,197,0.1518491458789966
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,197,0.1353822492057129
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,197,0.1445932702182702
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,198,0.0921951107434978
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,198,0.1281931649982063
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,198,0.1124836836309439
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,198,0.130149231150447
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,198,0.1354505286501777
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,199,0.1010353291245489
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,199,0.1165583902673253
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,199,0.0962565103368383
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,199,0.1394207623226452
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,199,0.1652585247598263
