recording,monkey,fold,status,K,dimension,tau_samples,condition,feature_count,n_training_trials,frequencies_hz,training_trials_per_feature,harmonic_ambiguities,geometry_evaluable
monkeyT_session-y070215005-10_lfp-1,T,3,ok,2,5,14.0,1.412720184980373,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070215005-10_lfp-1,T,4,ok,2,5,14.0,1.412720184980373,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070215005-10_lfp-2,T,0,ok,1,3,13.0,1.1525420501870804,10,100,[24.0],10.0,[],True
monkeyT_session-y070215005-10_lfp-2,T,1,ok,1,3,13.0,1.1525420501870804,10,101,[24.0],10.1,[],True
monkeyT_session-y070215005-10_lfp-2,T,2,ok,2,5,14.0,1.412720184980373,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070215005-10_lfp-2,T,3,ok,2,5,13.0,1.3961411532519297,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070215005-10_lfp-2,T,4,ok,1,3,13.0,1.1525420501870804,10,101,[24.0],10.1,[],True
monkeyT_session-y070215011-16_lfp-1,T,0,ok,2,5,14.0,1.3465409483417157,36,91,"[8.0, 24.0]",2.5277777777777777,"[{""lower_hz"": 8.0, ""upper_hz"": 24.0, ""multiple"": 3}]",True
monkeyT_session-y070215011-16_lfp-1,T,1,ok,1,3,14.0,1.2793317601587226,10,91,[26.0],9.1,[],True
monkeyT_session-y070215011-16_lfp-1,T,2,ok,1,3,14.0,1.2793317601587226,10,91,[26.0],9.1,[],True
monkeyT_session-y070215011-16_lfp-1,T,3,ok,1,3,14.0,1.2793317601587226,10,91,[26.0],9.1,[],True
monkeyT_session-y070215011-16_lfp-1,T,4,ok,2,5,14.0,1.4412206614927672,36,92,"[8.0, 26.0]",2.5555555555555554,"[{""lower_hz"": 8.0, ""upper_hz"": 26.0, ""multiple"": 3}]",True
monkeyT_session-y070215011-16_lfp-2,T,0,ok,2,5,16.0,1.6200011800047174,36,91,"[8.0, 26.0]",2.5277777777777777,"[{""lower_hz"": 8.0, ""upper_hz"": 26.0, ""multiple"": 3}]",True
monkeyT_session-y070215011-16_lfp-2,T,1,ok,2,5,16.0,1.6200011800047174,36,91,"[8.0, 26.0]",2.5277777777777777,"[{""lower_hz"": 8.0, ""upper_hz"": 26.0, ""multiple"": 3}]",True
monkeyT_session-y070215011-16_lfp-2,T,2,ok,2,5,16.0,1.6200011800047174,36,91,"[8.0, 26.0]",2.5277777777777777,"[{""lower_hz"": 8.0, ""upper_hz"": 26.0, ""multiple"": 3}]",True
monkeyT_session-y070215011-16_lfp-2,T,3,ok,2,5,16.0,1.6200011800047174,36,91,"[8.0, 26.0]",2.5277777777777777,"[{""lower_hz"": 8.0, ""upper_hz"": 26.0, ""multiple"": 3}]",True
monkeyT_session-y070215011-16_lfp-2,T,4,ok,2,5,16.0,1.6200011800047174,36,92,"[8.0, 26.0]",2.5555555555555554,"[{""lower_hz"": 8.0, ""upper_hz"": 26.0, ""multiple"": 3}]",True
monkeyT_session-y070228001-5_lfp-8,T,0,ok,2,5,13.0,1.3961411532519297,36,76,"[6.0, 24.0]",2.111111111111111,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070228001-5_lfp-8,T,1,ok,3,7,13.0,2.1672895282137112,92,77,"[6.0, 24.0, 46.0]",0.8369565217391305,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070228001-5_lfp-8,T,2,ok,3,7,13.0,1.6546422318776335,92,77,"[6.0, 22.0, 46.0]",0.8369565217391305,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070228001-5_lfp-8,T,3,ok,3,7,13.0,1.6546422318776335,92,77,"[6.0, 22.0, 46.0]",0.8369565217391305,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070228001-5_lfp-8,T,4,ok,3,7,13.0,2.1672895282137112,92,77,"[6.0, 24.0, 46.0]",0.8369565217391305,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070301002-6_lfp-8,T,0,ok,2,5,15.0,1.5195818596268869,36,105,"[6.0, 24.0]",2.9166666666666665,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070301002-6_lfp-8,T,1,ok,2,5,14.0,1.412720184980373,36,105,"[6.0, 24.0]",2.9166666666666665,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070301002-6_lfp-8,T,2,ok,2,5,15.0,1.5195818596268869,36,106,"[6.0, 24.0]",2.9444444444444446,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070301002-6_lfp-8,T,3,ok,2,5,14.0,1.412720184980373,36,106,"[6.0, 24.0]",2.9444444444444446,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070301002-6_lfp-8,T,4,ok,2,5,15.0,1.5195818596268869,36,106,"[6.0, 24.0]",2.9444444444444446,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070301012-19_lfp-7,T,0,ok,2,5,13.0,1.3937959010976129,36,139,"[6.0, 22.0]",3.861111111111111,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}]",True
monkeyT_session-y070301012-19_lfp-7,T,1,ok,1,3,13.0,1.1525420501870804,10,139,[24.0],13.9,[],True
monkeyT_session-y070301012-19_lfp-7,T,2,ok,2,5,13.0,1.3937959010976129,36,139,"[6.0, 22.0]",3.861111111111111,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}]",True
monkeyT_session-y070301012-19_lfp-7,T,3,ok,1,3,13.0,1.3136966701741513,10,139,[22.0],13.9,[],True
monkeyT_session-y070301012-19_lfp-7,T,4,ok,1,3,13.0,1.3136966701741513,10,140,[22.0],14.0,[],True
monkeyT_session-y070306001-5_lfp-5,T,0,ok,1,3,13.0,1.1525420501870804,10,81,[24.0],8.1,[],True
monkeyT_session-y070306001-5_lfp-5,T,1,ok,1,3,13.0,1.1525420501870804,10,81,[24.0],8.1,[],True
monkeyT_session-y070306001-5_lfp-5,T,2,ok,1,3,13.0,1.1525420501870804,10,82,[24.0],8.2,[],True
monkeyT_session-y070306001-5_lfp-5,T,3,ok,1,3,13.0,1.1525420501870804,10,82,[24.0],8.2,[],True
monkeyT_session-y070306001-5_lfp-5,T,4,ok,1,3,13.0,1.1525420501870804,10,82,[24.0],8.2,[],True
monkeyT_session-y070306001-5_lfp-7,T,0,ok,1,3,16.0,1.543256175354837,10,81,[24.0],8.1,[],True
monkeyT_session-y070306001-5_lfp-7,T,1,ok,1,3,16.0,1.543256175354837,10,81,[24.0],8.1,[],True
monkeyT_session-y070306001-5_lfp-7,T,2,ok,1,3,15.0,1.235543730059616,10,82,[24.0],8.2,[],True
monkeyT_session-y070306001-5_lfp-7,T,3,ok,1,3,15.0,1.235543730059616,10,82,[24.0],8.2,[],True
monkeyT_session-y070306001-5_lfp-7,T,4,ok,1,3,15.0,1.235543730059616,10,82,[24.0],8.2,[],True
monkeyT_session-y070306006-11_lfp-5,T,0,ok,1,3,12.0,1.303139596506898,10,81,[24.0],8.1,[],True
monkeyT_session-y070306006-11_lfp-5,T,1,ok,1,3,12.0,1.303139596506898,10,81,[24.0],8.1,[],True
monkeyT_session-y070306006-11_lfp-5,T,2,ok,1,3,12.0,1.303139596506898,10,82,[24.0],8.2,[],True
monkeyT_session-y070306006-11_lfp-5,T,3,ok,1,3,12.0,1.303139596506898,10,82,[24.0],8.2,[],True
monkeyT_session-y070306006-11_lfp-5,T,4,ok,1,3,12.0,1.303139596506898,10,82,[24.0],8.2,[],True
monkeyT_session-y070306006-11_lfp-7,T,0,ok,1,3,17.0,2.006075320936564,10,81,[24.0],8.1,[],True
monkeyT_session-y070306006-11_lfp-7,T,1,ok,2,5,17.0,1.644560116338972,36,81,"[6.0, 24.0]",2.25,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070306006-11_lfp-7,T,2,ok,1,3,17.0,2.006075320936564,10,82,[24.0],8.2,[],True
monkeyT_session-y070306006-11_lfp-7,T,3,ok,3,7,17.0,1.7224891019866022,92,82,"[6.0, 24.0, 46.0]",0.8913043478260869,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070306006-11_lfp-7,T,4,ok,2,5,17.0,1.644560116338972,36,82,"[6.0, 24.0]",2.2777777777777777,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070307002-6_lfp-5,T,0,ok,1,3,13.0,1.1525420501870804,10,100,[24.0],10.0,[],True
monkeyT_session-y070307002-6_lfp-5,T,1,ok,1,3,13.0,1.1525420501870804,10,101,[24.0],10.1,[],True
monkeyT_session-y070307002-6_lfp-5,T,2,ok,1,3,14.0,1.0197252168726616,10,101,[24.0],10.1,[],True
monkeyT_session-y070307002-6_lfp-5,T,3,ok,1,3,13.0,1.1525420501870804,10,101,[24.0],10.1,[],True
monkeyT_session-y070307002-6_lfp-5,T,4,ok,1,3,14.0,1.0197252168726616,10,101,[24.0],10.1,[],True
monkeyT_session-y070307008-13_lfp-5,T,0,ok,1,3,13.0,1.1525420501870804,10,105,[24.0],10.5,[],True
monkeyT_session-y070307008-13_lfp-5,T,1,ok,1,3,12.0,1.303139596506898,10,105,[24.0],10.5,[],True
monkeyT_session-y070307008-13_lfp-5,T,2,ok,1,3,13.0,1.1525420501870804,10,106,[24.0],10.6,[],True
monkeyT_session-y070307008-13_lfp-5,T,3,ok,1,3,13.0,1.1525420501870804,10,106,[24.0],10.6,[],True
monkeyT_session-y070307008-13_lfp-5,T,4,ok,2,5,13.0,1.3961411532519297,36,106,"[6.0, 24.0]",2.9444444444444446,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070308002-6_lfp-6,T,0,ok,2,5,20.0,6.443667237701608,36,100,"[6.0, 24.0]",2.7777777777777777,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070308002-6_lfp-6,T,1,ok,2,5,18.0,1.920633639975956,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070308002-6_lfp-6,T,2,ok,2,5,18.0,1.920633639975956,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070308002-6_lfp-6,T,3,ok,2,5,20.0,6.443667237701608,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070308002-6_lfp-6,T,4,ok,2,5,21.0,32.05287173208929,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070312001-5_lfp-7,T,0,ok,2,5,24.0,1.6271581939311979,36,100,"[6.0, 24.0]",2.7777777777777777,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",False
monkeyT_session-y070312001-5_lfp-7,T,1,ok,3,7,23.0,2.459956081280506,92,101,"[8.0, 24.0, 46.0]",1.0978260869565217,"[{""lower_hz"": 8.0, ""upper_hz"": 24.0, ""multiple"": 3}, {""lower_hz"": 8.0, ""upper_hz"": 46.0, ""multiple"": 6}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",False
monkeyT_session-y070312001-5_lfp-7,T,2,unresolved_embedding,3,7,,,92,101,"[6.0, 24.0, 46.0]",1.0978260869565217,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",False
monkeyT_session-y070312001-5_lfp-7,T,3,ok,2,5,24.0,1.4284232717031113,36,101,"[8.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 8.0, ""upper_hz"": 24.0, ""multiple"": 3}]",False
monkeyT_session-y070312001-5_lfp-7,T,4,ok,3,7,21.0,30.0121511709496,92,101,"[6.0, 24.0, 46.0]",1.0978260869565217,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",False
monkeyT_session-y070312001-5_lfp-8,T,0,ok,1,3,14.0,1.0197252168726616,10,100,[24.0],10.0,[],True
monkeyT_session-y070312001-5_lfp-8,T,1,ok,2,5,14.0,1.412720184980373,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070312001-5_lfp-8,T,2,ok,1,3,14.0,1.0197252168726616,10,101,[24.0],10.1,[],True
monkeyT_session-y070312001-5_lfp-8,T,3,ok,2,5,14.0,1.412720184980373,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070312001-5_lfp-8,T,4,ok,1,3,14.0,1.0197252168726616,10,101,[24.0],10.1,[],True
monkeyT_session-y070314001-8_lfp-5,T,0,ok,2,5,13.0,1.3961411532519297,36,81,"[6.0, 24.0]",2.25,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070314001-8_lfp-5,T,1,ok,2,5,12.0,1.5147578056032789,36,81,"[6.0, 24.0]",2.25,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070314001-8_lfp-5,T,2,ok,2,5,13.0,1.3961411532519297,36,82,"[6.0, 24.0]",2.2777777777777777,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070314001-8_lfp-5,T,3,ok,2,5,13.0,1.3961411532519297,36,82,"[6.0, 24.0]",2.2777777777777777,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070314001-8_lfp-5,T,4,ok,2,5,13.0,1.3961411532519297,36,82,"[6.0, 24.0]",2.2777777777777777,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070314001-8_lfp-7,T,0,ok,1,3,19.0,4.3741836433445425,10,81,[24.0],8.1,[],True
monkeyT_session-y070314001-8_lfp-7,T,1,ok,1,3,19.0,4.3741836433445425,10,81,[24.0],8.1,[],True
monkeyT_session-y070314001-8_lfp-7,T,2,ok,1,3,20.0,9.72060660495912,10,82,[24.0],8.2,[],True
monkeyT_session-y070314001-8_lfp-7,T,3,ok,1,3,18.0,2.781331582683182,10,82,[24.0],8.2,[],True
monkeyT_session-y070314001-8_lfp-7,T,4,ok,1,3,20.0,9.72060660495912,10,82,[24.0],8.2,[],True
monkeyT_session-y070315003-8_lfp-5,T,0,ok,1,3,14.0,1.0197252168726616,10,100,[24.0],10.0,[],True
monkeyT_session-y070315003-8_lfp-5,T,1,ok,1,3,15.0,1.235543730059616,10,101,[24.0],10.1,[],True
monkeyT_session-y070315003-8_lfp-5,T,2,ok,1,3,14.0,1.0197252168726616,10,101,[24.0],10.1,[],True
monkeyT_session-y070315003-8_lfp-5,T,3,ok,2,5,15.0,1.5195818596268869,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070315003-8_lfp-5,T,4,ok,2,5,14.0,1.412720184980373,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070315003-8_lfp-6,T,0,ok,1,3,13.0,1.1525420501870804,10,100,[24.0],10.0,[],True
monkeyT_session-y070315003-8_lfp-6,T,1,ok,1,3,13.0,1.1525420501870804,10,101,[24.0],10.1,[],True
monkeyT_session-y070315003-8_lfp-6,T,2,ok,1,3,13.0,1.1525420501870804,10,101,[24.0],10.1,[],True
monkeyT_session-y070315003-8_lfp-6,T,3,ok,1,3,13.0,1.1525420501870804,10,101,[24.0],10.1,[],True
monkeyT_session-y070315003-8_lfp-6,T,4,ok,1,3,13.0,1.1525420501870804,10,101,[24.0],10.1,[],True
monkeyT_session-y070315003-8_lfp-8,T,0,ok,2,5,13.0,1.3961411532519297,36,100,"[6.0, 24.0]",2.7777777777777777,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070315003-8_lfp-8,T,1,ok,3,7,13.0,1.6546422318776335,92,101,"[6.0, 22.0, 46.0]",1.0978260869565217,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070315003-8_lfp-8,T,2,ok,2,5,13.0,1.3937959010976129,36,101,"[6.0, 22.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}]",True
monkeyT_session-y070315003-8_lfp-8,T,3,ok,2,5,12.0,1.5147578056032789,36,101,"[6.0, 24.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070315003-8_lfp-8,T,4,ok,2,5,14.0,1.2679227165578615,36,101,"[6.0, 22.0]",2.8055555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}]",True
monkeyT_session-y070315009-14_lfp-5,T,0,ok,2,5,16.0,1.5817798584821443,36,96,"[6.0, 24.0]",2.6666666666666665,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070315009-14_lfp-5,T,1,ok,2,5,16.0,1.5817798584821443,36,96,"[6.0, 24.0]",2.6666666666666665,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070315009-14_lfp-5,T,2,ok,2,5,15.0,1.5195818596268869,36,96,"[6.0, 24.0]",2.6666666666666665,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070315009-14_lfp-5,T,3,ok,2,5,16.0,1.5817798584821443,36,96,"[6.0, 24.0]",2.6666666666666665,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070315009-14_lfp-5,T,4,ok,2,5,16.0,1.5817798584821443,36,96,"[6.0, 24.0]",2.6666666666666665,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070315009-14_lfp-6,T,0,ok,1,3,13.0,1.1525420501870804,10,96,[24.0],9.6,[],True
monkeyT_session-y070315009-14_lfp-6,T,1,ok,1,3,13.0,1.1525420501870804,10,96,[24.0],9.6,[],True
monkeyT_session-y070315009-14_lfp-6,T,2,ok,1,3,13.0,1.1525420501870804,10,96,[24.0],9.6,[],True
monkeyT_session-y070315009-14_lfp-6,T,3,ok,1,3,13.0,1.1525420501870804,10,96,[24.0],9.6,[],True
monkeyT_session-y070315009-14_lfp-6,T,4,ok,1,3,13.0,1.1525420501870804,10,96,[24.0],9.6,[],True
monkeyT_session-y070315009-14_lfp-7,T,0,ok,1,3,22.0,6.925798635500047,10,96,[24.0],9.6,[],True
monkeyT_session-y070315009-14_lfp-7,T,1,ok,1,3,23.0,3.68272019886195,10,96,[24.0],9.6,[],True
monkeyT_session-y070315009-14_lfp-7,T,2,ok,1,3,16.0,1.543256175354837,10,96,[24.0],9.6,[],True
monkeyT_session-y070315009-14_lfp-7,T,3,ok,1,3,19.0,4.3741836433445425,10,96,[24.0],9.6,[],True
monkeyT_session-y070315009-14_lfp-7,T,4,ok,1,3,19.0,4.3741836433445425,10,96,[24.0],9.6,[],True
monkeyT_session-y070316001-4_lfp-7,T,0,ok,2,5,15.0,15.130743213752773,36,100,"[22.0, 46.0]",2.7777777777777777,"[{""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316001-4_lfp-7,T,1,ok,2,5,15.0,15.130743213752773,36,101,"[22.0, 46.0]",2.8055555555555554,"[{""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316001-4_lfp-7,T,2,ok,2,5,15.0,15.130743213752773,36,101,"[22.0, 46.0]",2.8055555555555554,"[{""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316001-4_lfp-7,T,3,ok,1,3,15.0,1.235543730059616,10,101,[24.0],10.1,[],True
monkeyT_session-y070316001-4_lfp-7,T,4,ok,1,3,15.0,1.235543730059616,10,101,[24.0],10.1,[],True
monkeyT_session-y070316001-4_lfp-8,T,0,ok,2,5,18.0,1.6844130704793827,36,100,"[24.0, 46.0]",2.7777777777777777,"[{""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",False
monkeyT_session-y070316001-4_lfp-8,T,1,unresolved_embedding,3,7,,,92,101,"[6.0, 24.0, 46.0]",1.0978260869565217,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",False
monkeyT_session-y070316001-4_lfp-8,T,2,ok,3,7,18.0,3.2386213884265866,92,101,"[6.0, 24.0, 46.0]",1.0978260869565217,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",False
monkeyT_session-y070316001-4_lfp-8,T,3,ok,3,7,19.0,25.511350178567284,92,101,"[6.0, 24.0, 46.0]",1.0978260869565217,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",False
monkeyT_session-y070316001-4_lfp-8,T,4,ok,3,7,28.0,9.757505096477065,92,101,"[6.0, 24.0, 46.0]",1.0978260869565217,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",False
monkeyT_session-y070316006-8_lfp-7,T,0,ok,3,7,16.0,1.801934385866871,92,105,"[6.0, 24.0, 46.0]",1.141304347826087,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316006-8_lfp-7,T,1,ok,3,7,15.0,4.482277431885471,92,105,"[6.0, 24.0, 46.0]",1.141304347826087,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316006-8_lfp-7,T,2,ok,3,7,15.0,4.482277431885471,92,106,"[6.0, 24.0, 46.0]",1.1521739130434783,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 24.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316006-8_lfp-7,T,3,ok,3,7,15.0,11.732991567025087,92,106,"[6.0, 22.0, 46.0]",1.1521739130434783,"[{""lower_hz"": 6.0, ""upper_hz"": 22.0, ""multiple"": 4}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}, {""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316006-8_lfp-7,T,4,ok,2,5,15.0,1.5195818596268869,36,106,"[6.0, 24.0]",2.9444444444444446,"[{""lower_hz"": 6.0, ""upper_hz"": 24.0, ""multiple"": 4}]",True
monkeyT_session-y070316006-8_lfp-8,T,0,ok,2,5,13.0,3.237366265659866,36,100,"[22.0, 46.0]",2.7777777777777777,"[{""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316006-8_lfp-8,T,1,ok,2,5,13.0,3.237366265659866,36,101,"[22.0, 46.0]",2.8055555555555554,"[{""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316006-8_lfp-8,T,2,ok,2,5,13.0,3.237366265659866,36,101,"[22.0, 46.0]",2.8055555555555554,"[{""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316006-8_lfp-8,T,3,ok,2,5,13.0,3.237366265659866,36,101,"[22.0, 46.0]",2.8055555555555554,"[{""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316006-8_lfp-8,T,4,ok,2,5,13.0,3.237366265659866,36,101,"[22.0, 46.0]",2.8055555555555554,"[{""lower_hz"": 22.0, ""upper_hz"": 46.0, ""multiple"": 2}]",True
monkeyT_session-y070316009-12_lfp-7,T,0,ok,1,3,16.0,1.1552468801208078,10,158,[22.0],15.8,[],True
monkeyT_session-y070316009-12_lfp-7,T,1,ok,1,3,16.0,1.1552468801208078,10,158,[22.0],15.8,[],True
monkeyT_session-y070316009-12_lfp-7,T,2,ok,1,3,15.0,1.0241767030985724,10,158,[22.0],15.8,[],True
monkeyT_session-y070316009-12_lfp-7,T,3,ok,1,3,16.0,1.1552468801208078,10,159,[22.0],15.9,[],True
