recording,monkey,day,method,permutation,macro_f1
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,120,0.1504121124894071
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,120,0.1860584544297554
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,120,0.1381657081946031
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,120,0.1213108367549374
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,120,0.1253385788738244
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,121,0.1216569271680183
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,121,0.1311592139978618
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,121,0.0869461452579368
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,121,0.1455128482275577
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,121,0.1195815139093701
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,122,0.0869768260009301
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,122,0.1601420154861159
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,122,0.1430286697151838
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,122,0.0996690249448198
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,122,0.1487740485126105
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,123,0.1678861053789453
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,123,0.1481622075649517
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,123,0.1715064649482546
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,123,0.1724684670224576
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,123,0.1559996530488333
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,124,0.1265640980865444
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,124,0.1062459443945293
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,124,0.1432965561881224
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,124,0.1365130104808234
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,124,0.1695449768996193
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,125,0.1816972545638275
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,125,0.0918171555907405
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,125,0.1422651851243074
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,125,0.1442666232826416
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,125,0.1611625185055387
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,126,0.1540376382140007
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,126,0.1573407092116947
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,126,0.1464288845493279
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,126,0.1553352760546753
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,126,0.1853069368115508
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,127,0.1258765960507873
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,127,0.126675030622399
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,127,0.108437984527303
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,127,0.1587451609773038
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,127,0.1736398032598591
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,128,0.1130039365380508
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,128,0.1239617803527577
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,128,0.1544862411014609
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,128,0.182307060476485
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,128,0.1871848090276122
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,129,0.1137147710677122
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,129,0.1308187495994897
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,129,0.1214715440438067
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,129,0.1329020290573132
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,129,0.1354679211479716
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,130,0.1068882050210577
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,130,0.1531776290295017
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,130,0.1621710252124434
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,130,0.1925998922076071
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,130,0.1840742253014058
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,131,0.1366037598303044
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,131,0.1100895251786804
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,131,0.1530086171302429
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,131,0.1568977851785039
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,131,0.1652748902748902
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,132,0.1202936262224187
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,132,0.1558314728789843
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,132,0.136661056432247
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,132,0.1569535744948038
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,132,0.1305773880646693
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,133,0.119364277697611
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,133,0.1726682553407362
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,133,0.1328057911362024
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,133,0.1644080600163574
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,133,0.0978817614924009
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,134,0.1359315160197325
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,134,0.1465965063488283
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,134,0.1740415223603777
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,134,0.2014301276065982
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,134,0.1023657709482203
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,135,0.1089839097503785
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,135,0.1693392432213541
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,135,0.1373762642436799
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,135,0.1657319910486779
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,135,0.1289332185903588
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,136,0.1187639866347405
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,136,0.1628357027742603
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,136,0.1243987160380603
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,136,0.1730450663640318
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,136,0.1728669726534571
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,137,0.1209566845054455
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,137,0.1515175381630436
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,137,0.1223205591063144
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,137,0.1629166319092979
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,137,0.1752134001809062
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,138,0.1207693921608846
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,138,0.1146890254851883
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,138,0.1350785983297434
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,138,0.1657648270665291
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,138,0.1552203220480685
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,139,0.145432952030952
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,139,0.122675402622183
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,139,0.1375851799244412
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,139,0.1410929495858036
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,139,0.1351277621014463
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,140,0.126842259718972
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,140,0.1682210790284284
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,140,0.150940230726084
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,140,0.1428181174822439
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,140,0.1438245947419409
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,141,0.1400515176830966
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,141,0.1307958136783273
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,141,0.1266819055096937
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,141,0.2492335020818846
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,141,0.1853030875210961
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,142,0.1505893469473987
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,142,0.1121047910872611
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,142,0.1416720495458776
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,142,0.1304543795923106
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,142,0.1616303416252583
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,143,0.1274332541603403
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,143,0.1335936805627733
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,143,0.120418053053106
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,143,0.1060132740094355
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,143,0.1473257418909592
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,144,0.132215999944275
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,144,0.149142466876987
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,144,0.1264306693927277
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,144,0.1632612737538724
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,144,0.1313627819647028
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,145,0.1456664713132576
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,145,0.1615028972567232
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,145,0.1460723888057083
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,145,0.1804585083273608
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,145,0.1280715885728313
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,146,0.1217475821875911
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,146,0.1523853122546965
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,146,0.103928873077715
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,146,0.1883677458509249
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,146,0.1147779802804312
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,147,0.1384268008107017
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,147,0.1167746441201818
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,147,0.1122435897435897
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,147,0.1565505582335327
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,147,0.141235691382788
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,148,0.1289673610459135
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,148,0.1132389365775808
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,148,0.109698653022204
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,148,0.1954393354393354
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,148,0.2019555662991298
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,149,0.1526697801499392
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,149,0.1554992247649064
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,149,0.13190856155832
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,149,0.1568375284001704
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,149,0.1410674658767501
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,150,0.1357790313054616
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,150,0.1366597882991325
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,150,0.1277865342030222
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,150,0.1342579015966112
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,150,0.1070424355068496
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,151,0.1972994693515811
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,151,0.1486025694809891
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,151,0.1502182582066882
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,151,0.1909588159588159
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,151,0.1597728318380492
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,152,0.1397198847416355
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,152,0.1390261621920665
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,152,0.0903677467601736
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,152,0.1712347700885808
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,152,0.1930361220587719
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,153,0.1408009259426319
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,153,0.1426541631145212
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,153,0.1115360483048202
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,153,0.1697691197691198
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,153,0.1674659700159954
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,154,0.1396643122958912
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,154,0.1776974550503962
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,154,0.1526088726088726
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,154,0.2052933418743222
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,154,0.1645918232289256
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,155,0.0946208112874779
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,155,0.1971025681949375
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,155,0.1798340326753096
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,155,0.1636834272311285
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,155,0.1201022568150343
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,156,0.1412079392765969
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,156,0.1622544122544122
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,156,0.1451248702788209
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,156,0.1396091516175862
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,156,0.1571406555950915
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,157,0.1128835888068715
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,157,0.1154263521730246
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,157,0.1542989964676711
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,157,0.1763044620444064
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,157,0.1478462444653503
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,158,0.1330990691455807
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,158,0.1346870336453669
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,158,0.1501763393518076
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,158,0.1405847822755636
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,158,0.1532399206075577
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,159,0.1450615916562754
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,159,0.1587229437229437
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,159,0.1686579202421195
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,159,0.1678092584107622
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,159,0.1510532741380511
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,160,0.1336134167028227
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,160,0.1906672380590672
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,160,0.1439473044196234
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,160,0.1744111103446142
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,160,0.1498036368325085
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,161,0.1391468572475781
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,161,0.1524896862158828
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,161,0.1152956202613283
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,161,0.1501031948774846
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,161,0.1602889124655116
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,162,0.1253176073257854
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,162,0.1754697285311565
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,162,0.1468383045466775
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,162,0.1807246722838852
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,162,0.1600344295081137
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,163,0.1334247486419673
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,163,0.1388924572490579
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,163,0.1522747399336382
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,163,0.2255127855904919
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,163,0.1424054206662902
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,164,0.1355673083590703
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,164,0.1094279517768107
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,164,0.1221578691633138
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,164,0.1852089715028311
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,164,0.1261718994602312
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,165,0.130017259916476
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,165,0.1684901039457507
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,165,0.1077637453756856
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,165,0.1545100483192631
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,165,0.1869623143001246
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,166,0.1657205670753279
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,166,0.1218127299725584
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,166,0.1205318180784019
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,166,0.1933437075557356
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,166,0.1611699182597015
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,167,0.1709799861973775
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,167,0.116380718177859
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,167,0.1437247711916669
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,167,0.1804329361571354
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,167,0.1233803877282138
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,168,0.1594350680589011
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,168,0.194361728538091
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,168,0.1872798229663597
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,168,0.184080179080179
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,168,0.1290970423808936
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,169,0.1207945970241052
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,169,0.1874483578184987
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,169,0.1603252103591489
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,169,0.1539305433337073
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,169,0.1880301655311473
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,170,0.1546321794004375
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,170,0.1049757015713931
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,170,0.158006268968625
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,170,0.1843204186065872
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,170,0.1533533907731597
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,171,0.1303871224560879
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,171,0.1595245864929819
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,171,0.1469569433748538
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,171,0.2022070684909507
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,171,0.1198881612528097
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,172,0.1074450145736404
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,172,0.0994724477097309
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,172,0.1289282683592457
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,172,0.1251213021721971
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,172,0.1553796080959058
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,173,0.1158543329859278
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,173,0.152303960636561
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,173,0.1550020320190351
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,173,0.1156974581285212
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,173,0.1515616064939866
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,174,0.1080305757435815
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,174,0.1479536061657761
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,174,0.1372143529722985
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,174,0.1402293213641818
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,174,0.137419772977941
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,175,0.1951280156128877
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,175,0.1271080653767507
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,175,0.1689752042549902
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,175,0.1508846277503501
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,175,0.1608450649860807
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,176,0.1375148112778679
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,176,0.1563497327361246
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,176,0.1247604247604247
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,176,0.1628677670370427
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,176,0.1501359751359751
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,177,0.1294122118834762
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,177,0.1270574619137882
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,177,0.1516629868295035
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,177,0.1675284129945358
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,177,0.187547222455111
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,178,0.1146021814352438
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,178,0.1504314374813535
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,178,0.1183225627007078
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,178,0.1454577058743725
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,178,0.177124908851818
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,179,0.1373580409294695
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,179,0.1413417353275381
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,179,0.1629701340654687
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,179,0.1330634059566309
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,179,0.105126772485988
